Package Name,type,DT,RF,XGB
2021assignment1calculator1$$1.7,random-benign,0,0,0
3d-video-converter$$0.0.4,random-benign,0,0,0
a-calver-test$$2021.2.3,random-benign,1,1,1
aa-theme-console$$aa_theme_console-1.5.0,random-benign,1,0,0
abduct$$2.0.1,random-benign,0,0,0
abifpy$$0.9,random-benign,0,0,0
abm1559$$0.0.2,random-benign,0,0,0
acapy-patched$$0.5.6,random-benign,0,0,0
acdc-nn$$0.0.9,random-benign,0,0,0
acellera-acegen$$0.0.0,random-benign,1,1,0
acellera-ligann$$0.0.0,random-benign,1,1,0
acglib$$0.2,random-benign,0,0,0
acleto$$0.0.7,random-benign,0,0,0
action-react$$0.0.5,random-benign,0,0,0
adafruit-circuitpython-azureiot$$2.5.9,random-benign,0,0,0
adaptive-cards-py$$0.0.7,random-benign,0,0,0
adarsh-distributions$$adarsh_distributions-1.1,random-benign,0,0,0
add-demo$$1.0.0,random-benign,0,1,1
addtobuildlist$$0.4,random-benign,0,0,0
adenosine$$0.0.0,random-benign,1,0,1
adhoctx$$0.0.4,random-benign,0,0,0
adis$$1.0.1,random-benign,0,0,0
admindjango-ckeditor-blog$$2.0,random-benign,0,0,0
adminlte-full$$0.1,random-benign,1,1,1
adoc$$0.1.5,random-benign,0,0,0
adoniram$$0.0.6,random-benign,0,0,0
adsk$$2.0.12157,random-benign,0,0,0
adsk-flaskoidc$$1.0.4,random-benign,0,0,0
adx-arrow$$adx_arrow-0.0.1,random-benign,1,0,0
aenum$$3.1.9,random-benign,0,0,0
aerodash-v1$$aerodash_v1-1.4,random-benign,0,0,0
aes-sid$$0.0.0,random-benign,0,1,1
afsutil$$0.8.9,random-benign,0,0,0
agentai$$0.0.4,random-benign,0,0,0
agevorgyan$$0.0.2,random-benign,0,0,0
agogosml$$0.1.3,random-benign,0,0,0
agrafena$$0.0.0,random-benign,0,0,1
ai-benchmark$$0.1.2,random-benign,0,0,0
ai4sqlite3$$0.1.0,random-benign,0,0,0
aigpy$$2022.7.8.1,random-benign,0,0,0
aiida-s3$$0.2.0,random-benign,0,0,0
ailab-utils$$ailab_utils-0.1.3,random-benign,0,0,0
aio-clients$$0.1.0,random-benign,0,0,0
aioautomower$$2023.7.0,random-benign,0,0,0
aiochorm$$0.1.11,random-benign,0,0,0
aioheos$$0.4.0,random-benign,0,0,0
aiojsonapi$$4.1.5,random-benign,0,0,0
aiolxd$$0.1.1,random-benign,0,0,0
aiomailru$$0.1.1.post1,random-benign,0,0,0
aiopyarr$$23.4.0,random-benign,0,0,0
aioresult$$0.9,random-benign,1,0,0
aiosmpplib$$0.6.4,random-benign,0,0,0
aiosocks$$0.2.6,random-benign,0,0,0
aioworkers-prometheus$$aioworkers_prometheus-0.6a1,random-benign,0,0,0
airflow-docker-compose$$0.1.9,random-benign,0,0,0
aitools$$1.0.0,random-benign,1,0,0
ajaxuploader$$0.3,random-benign,0,0,0
alacarte$$0.6.2,random-benign,0,0,0
alas-webapp$$0.3.7,random-benign,1,0,0
albprov-test$$0.0.0,random-benign,0,1,0
aleimi$$0.0.1,random-benign,0,0,0
aleksis-app-untis$$aleksis_app_untis-3.0b0,random-benign,0,0,0
alertapi$$0.0.5,random-benign,0,0,0
algondy$$0.0.1,random-benign,1,0,1
alibabacloud-cas20200407-py2$$alibabacloud_cas20200407_py2-1.0.9,random-benign,0,0,0
alibabacloud-dbfs20200418-py2$$alibabacloud_dbfs20200418_py2-3.1.6,random-benign,0,0,0
alibabacloud-eais20190624-py2$$alibabacloud_eais20190624_py2-2.1.2,random-benign,0,0,0
alibabacloud-videoseg20200320-py2$$alibabacloud_videoseg20200320_py2-1.0.0,random-benign,0,0,0
aliyun-python-sdk-ehpc$$1.9.0,random-benign,0,0,0
aliyun-python-sdk-teslastream$$1.0.1,random-benign,0,0,0
allinpay$$0.0.3,random-benign,0,0,0
almapipy$$1.0.3,random-benign,0,0,0
almonaut$$0.2.0,random-benign,0,0,0
alpa$$0.2.3,random-benign,0,0,0
alphabet$$0.0.8,random-benign,1,0,1
altflags$$0.0.3,random-benign,0,0,0
altunityrunnerfc$$1.5.2.8,random-benign,0,0,0
ampoul3$$0.3.0,random-benign,0,0,0
amqping$$0.4,random-benign,0,0,0
ams-opdrachten-team-utils$$0.2,random-benign,1,0,0
amshorelineone$$1.2,random-benign,1,0,0
amsterdam-airflow-provenance-rename-operator$$1.1,random-benign,0,0,0
analytix$$4.2.1,random-benign,0,0,0
anarchy$$1.1,random-benign,0,0,0
android-tv-remote$$0.1.6,random-benign,0,0,0
animanager$$0.8.0,random-benign,0,0,0
animator$$0.1,random-benign,1,0,1
anisq$$1.5.4,random-benign,0,0,0
ankisync2$$0.3.4,random-benign,0,0,0
ankle$$0.4.1,random-benign,0,0,0
annieslasso$$0.2.93,random-benign,0,0,0
ansible-inventory-to-ssh-config$$1.1.0,random-benign,0,0,0
ansible-runner$$1.0.5,random-benign,0,0,0
ansible-sdk$$0.0.1,random-benign,0,0,0
ansible-vault-rekey$$2.0.1,random-benign,0,0,0
ant-secret-bin$$66.0.2,random-benign,0,1,1
antchain-trdemo$$antchain_trdemo-1.0.0,random-benign,0,0,0
antlr4-vba-parser$$0.0.2,random-benign,0,0,0
antwerpen$$0.1.1,random-benign,0,0,0
anum$$0.1.0,random-benign,0,0,0
anyconfig-json5-backend$$0.2.0,random-benign,0,0,0
aocd$$0.1,random-benign,1,1,1
aos-pyez$$0.7.1,random-benign,0,0,0
apache-airflow-backport-providers-sendgrid$$2021.3.3rc1,random-benign,0,0,0
apache-iotdb-nightly$$0.11.2,random-benign,0,0,0
apart-concept$$apart_concept-1.0.0,random-benign,0,0,0
ape-template$$0.6.1,random-benign,0,0,0
aphrodite$$0.1.4,random-benign,0,0,0
apicaller$$0.1.2a0,random-benign,0,0,0
apimatic-cli$$2.5,random-benign,0,0,0
apimd$$2.1.1,random-benign,0,0,0
apisender$$1.0.0b0,random-benign,0,0,0
appium-flutter-utils$$appium_flutter_utils-0.1.0,random-benign,0,0,0
apple-notes-to-sqlite$$0.1,random-benign,0,0,0
appname$$100,random-benign,0,0,0
appservice-deployer$$0.0.5,random-benign,0,0,0
appset$$0.2.6,random-benign,0,0,1
arbory$$0.0.5,random-benign,0,0,0
archipelago$$0.0.8,random-benign,0,0,0
arglabels$$0.0.6,random-benign,0,0,0
argparse-deco$$0.6.0,random-benign,0,0,0
argparse2tool$$0.4.9,random-benign,0,0,0
argresolver$$0.3.3,random-benign,0,0,0
argvlib$$1.0.1,random-benign,1,0,0
arithmeticmeancurve$$0.3.2b2,random-benign,0,0,0
arithomate$$0.0.1,random-benign,0,1,1
arkcclient$$0.4.0.alpha1,random-benign,0,0,0
arrotechtools$$1.9,random-benign,0,0,0
arth-temperature$$arth_temperature-1.0.0,random-benign,1,0,0
asaloader$$0.5.8,random-benign,0,0,0
ascii-parser$$ascii_parser-0.1.4,random-benign,0,0,0
asciicon$$1.0.4,random-benign,0,0,0
ask-api$$0.1.0,random-benign,0,0,0
aspio$$0.0.1,random-benign,0,0,0
asposecloud$$1.2,random-benign,0,0,0
asposestoragecloud$$1.0.6,random-benign,0,0,0
assetic-qgis$$2.0.1,random-benign,0,0,0
assistant-fulfillment-helper$$1.0.6,random-benign,0,0,0
association-engine$$association_engine-0.1.4,random-benign,0,0,0
asterism$$1.1.0,random-benign,0,0,0
astro-datasets$$astro_datasets-0.0.9,random-benign,0,0,0
astronaut$$0.1.3,random-benign,0,0,0
aswath-math-distributions$$aswath_math_distributions-0.1,random-benign,0,0,0
asyncnewsapi$$0.2,random-benign,0,0,0
asypinner$$0.2.1,random-benign,0,0,0
atlas-core$$1.2.0,random-benign,0,0,0
atlssncli$$0.0.3,random-benign,0,0,0
attini-cdk-lib$$0.0.55,random-benign,0,0,0
authbaserepositorys$$0.1.0,random-benign,0,0,0
authorizon$$0.0.4,random-benign,0,0,0
auto-route$$auto_route-0.1.7,random-benign,0,0,0
auto-translation$$auto_translation-0.1.5,random-benign,0,0,0
autobio-tool$$0.1.9,random-benign,0,0,0
autodiff-for-life$$autodiff_for_life-0.0.1,random-benign,0,0,1
autodora$$0.4.1,random-benign,0,0,0
autograpefruit$$0.0.2,random-benign,0,0,0
autolux$$0.0.9,random-benign,1,0,1
automata-lib$$7.1.0,random-benign,0,0,0
automation-editor$$automation_editor-0.0.9,random-benign,0,0,0
autorad$$0.2.6,random-benign,0,0,0
autosubmit-api$$autosubmit_api-3.7.0,random-benign,0,0,0
autotech-sdk$$1.0.3,random-benign,0,0,0
aws-check-for-domain-hijacking$$0.1,random-benign,1,0,0
aws-console$$0.3.0,random-benign,0,0,0
aws-ecs-service$$aws_ecs_service-1.3.0,random-benign,0,0,0
aws-lambda-logging$$aws_lambda_logging-0.1.1,random-benign,0,0,0
aws-mfa-tool$$0.3.0,random-benign,0,0,0
aws-sqs-alert$$0.1.1,random-benign,0,0,0
aws-utils$$0.1,random-benign,0,0,0
awscli-login$$0.1.0,random-benign,0,0,0
awsiot-credentialhelper$$awsiot_credentialhelper-0.5.1,random-benign,0,0,0
awsml-distributions$$awsml_distributions-0.1,random-benign,0,0,0
awsrequests$$0.0.9,random-benign,0,0,0
awssso$$1.1.1,random-benign,0,0,0
azcam-monitor$$22.3,random-benign,0,0,0
azure-cli-billing$$0.2.2,random-benign,0,0,0
azure-cli-monitor$$0.2.9,random-benign,0,0,0
azure-cognitiveservices-vision-nspkg$$3.0.1,random-benign,0,0,0
azure-elasticluster$$1.1-dev0,random-benign,0,0,0
azure-mgmt-nspkg$$3.0.2,random-benign,0,0,0
azure-monitor-query$$1.2.0,random-benign,0,0,0
azure-synapse-managedprivateendpoints$$0.4.0,random-benign,0,0,0
azureml-defaults$$1.9.0,random-benign,1,0,1
babern$$1.0.0,random-benign,1,1,1
backtrader$$1.9.78,random-benign,0,0,0
backtrader-bokeh$$backtrader_bokeh-0.8.9,random-benign,0,0,0
ballistics$$0.4.0,random-benign,0,0,0
balmung$$0.0.0,random-benign,0,0,0
balticlsc$$0.1.5,random-benign,0,0,0
bands$$0.1.3,random-benign,1,0,0
bareos-fuse$$0.3,random-benign,0,0,0
baroness$$1.3.0,random-benign,0,0,0
baseten-scaffolding$$baseten_scaffolding-0.0.9,random-benign,0,0,0
basicdate$$0.7,random-benign,0,0,0
bcdict$$0.5.0,random-benign,0,0,0
bch$$1.2.1,random-benign,0,0,0
be$$0.3.8,random-benign,0,0,0
beamfed$$0.0.1,random-benign,0,0,0
beancount-import-sparkasse$$0.0.1,random-benign,0,0,0
