package_id,category_count,categories
0g-storage-contracts/2.0.0,3,Module_Abuse;Network_Communication_Hiding;Silent_Error_Handling
0g-storage-contracts/2.5.0,3,Module_Abuse;Network_Communication_Hiding;Silent_Error_Handling
2e6d5f64604be31/1.0.0,1,Anti_Analysis
30-days-of-javascript/6.0.2,2,Encoding_Obfuscation;String_Obfuscation
33-js-concepts/6.0.2,2,Encoding_Obfuscation;String_Obfuscation
4ff-lib-foundation/11.0.5,1,Hook_Abuse
4ff-lib-foundation/11.0.7,1,Hook_Abuse
@aluffyz##discord-botjs/1.4.5,4,Code_Structure_Obfuscation;Module_Abuse;Silent_Error_Handling;String_Obfuscation
@am-fe##components/beta.16,3,Code_Structure_Obfuscation;Silent_Error_Handling;String_Obfuscation
@am-fe##provider/alpha.8,3,Code_Structure_Obfuscation;Stealth_Execution;String_Obfuscation
@am-fe##utils/alpha.0,2,Code_Structure_Obfuscation;String_Obfuscation
@am-fe##utils/alpha.1,3,Code_Structure_Obfuscation;Stealth_Execution;String_Obfuscation
@am-fe##utils/alpha.2,3,Code_Structure_Obfuscation;Stealth_Execution;String_Obfuscation
@am-fe##utils/alpha.3,3,Code_Structure_Obfuscation;Stealth_Execution;String_Obfuscation
@am-fe##watermark/1.0.1,4,Code_Structure_Obfuscation;Silent_Error_Handling;Stealth_Execution;String_Obfuscation
@arkadium##eagle-user-client/9.1.1,1,Dependency_Confusion
@arkadium##eagle-user-client/9.99.999,2,Dependency_Confusion;Hook_Abuse
@aszxc##npmexp/1.0.1,1,Hook_Abuse
@atea##common-design-components/67001.0.0,1,Hook_Abuse
@atea##common-design-components/67001.0.1,1,Hook_Abuse
@azure-tests##perf-container-registry/99.10.9,1,Encoding_Obfuscation
@b2bgeo##backend-api-types/13.3.8,1,Encoding_Obfuscation
@b2bgeo##ci-s3/13.3.7,1,Hook_Abuse
@b2bgeo##ci-startrek/13.3.7,1,Hook_Abuse
@b2bgeo##design-system/13.3.8,1,Encoding_Obfuscation
@b2bgeo##frontend-server-api-types/13.3.7,2,Encoding_Obfuscation;Hook_Abuse
@b2bgeo##map-icons/13.3.7,2,Encoding_Obfuscation;Hook_Abuse
@b2bgeo##tanker/13.3.8,2,Encoding_Obfuscation;Hook_Abuse
@b2bgeo##utils/13.3.8,2,Encoding_Obfuscation;Hook_Abuse
@banana-cake-pop##data/1.9.10,3,Module_Abuse;Network_Communication_Hiding;Silent_Error_Handling
@banana-cake-pop##data/1.9.9,3,Module_Abuse;Network_Communication_Hiding;Silent_Error_Handling
@blackice12##tiny/1.0.0,2,Stealth_Execution;String_Obfuscation
@blackice12##tiny/3.0.0,2,Stealth_Execution;String_Obfuscation
@blackice12##tiny/4.0.0,3,Silent_Error_Handling;Stealth_Execution;String_Obfuscation
@cloee##fetchs/1.4.4,3,Code_Structure_Obfuscation;Environment_Detection;String_Obfuscation
@cloee##fetchs/1.4.5,2,Stealth_Execution;String_Obfuscation
@cloee##fetchs/1.4.6,2,Environment_Detection;String_Obfuscation
@cloee##fetchs/1.4.7,2,Stealth_Execution;String_Obfuscation
@cloee##fetchs/1.5.1,2,Stealth_Execution;String_Obfuscation
@core-pas##cyb-core/9.9.9999,2,Encoding_Obfuscation;Silent_Error_Handling
@digital-experience##product/89.9.9,1,Hook_Abuse
@digital-experience##test/89.9.9,1,Hook_Abuse
@dynamic-form-components##shineout/alpha.3,5,Environment_Detection;Module_Abuse;Silent_Error_Handling;Stealth_Execution;String_Obfuscation
@expue##builder/alpha.0,5,Environment_Detection;Module_Abuse;Silent_Error_Handling;Stealth_Execution;String_Obfuscation
@expue##cli/alpha.0,3,Environment_Detection;Stealth_Execution;String_Obfuscation
@expue##types/alpha.0,5,Environment_Detection;Module_Abuse;Silent_Error_Handling;Stealth_Execution;String_Obfuscation
@expue##vue-renderer/alpha.0,5,Environment_Detection;Module_Abuse;Silent_Error_Handling;Stealth_Execution;String_Obfuscation
@expue##vue3-renderer/alpha.0,5,Environment_Detection;Module_Abuse;Silent_Error_Handling;Stealth_Execution;String_Obfuscation
@fdfe##zebra-sequelize-client/1.0.16,2,Code_Structure_Obfuscation;String_Obfuscation
@fixedwidthtable##fixedwidthtable/0.0.1,3,Environment_Detection;Stealth_Execution;String_Obfuscation
@fixedwidthtable##fixedwidthtable/0.0.2,3,Environment_Detection;Stealth_Execution;String_Obfuscation
@fixedwidthtable##fixedwidthtable/0.0.3,2,Code_Structure_Obfuscation;String_Obfuscation
@globalsearch##productstub/14.1.1,2,Silent_Error_Handling;String_Obfuscation
@hyperion-util##cookies/77.77.77,2,Dependency_Confusion;Hook_Abuse
@inconspicuously##test-lib-1/1.0.2,3,Encoding_Obfuscation;Hook_Abuse;Stealth_Execution
@inconspicuously##test-lib-1/1.0.3,4,Encoding_Obfuscation;Hook_Abuse;Module_Abuse;String_Obfuscation
@inconspicuously##test-lib-1/1.0.5,2,Encoding_Obfuscation;Hook_Abuse
@inconspicuously##test-lib-1/1.0.6,4,Encoding_Obfuscation;Hook_Abuse;Stealth_Execution;String_Obfuscation
@ks-radar##radar-chrome-metrics-collect/9.1.10,1,String_Obfuscation
@ks-radar##radar-core/9.1.10,1,String_Obfuscation
@ks-radar##radar-event-collect/9.1.10,2,Code_Structure_Obfuscation;String_Obfuscation
@ks-radar##radar-navigation-collect/9.1.10,2,Code_Structure_Obfuscation;String_Obfuscation
@ks-radar##radar-resource-collect/9.1.10,1,String_Obfuscation
@ks-radar##radar-util/9.1.10,2,Silent_Error_Handling;String_Obfuscation
@ks-radar##radar/9.1.10,1,String_Obfuscation
@live-backstage##client/2.2.2,2,Code_Structure_Obfuscation;String_Obfuscation
@lognex##ecom-recommendations/1.0.0,1,Stealth_Execution
@lognex##notifications/1.0.1,1,Stealth_Execution
@lognex##services-api/1.0.0,1,Stealth_Execution
@lognex##services-event/1.0.0,2,Environment_Detection;Hook_Abuse
@lognex##services-routing/1.0.0,1,Stealth_Execution
@lognex##services-translate/1.0.0,1,Stealth_Execution
@mosfe##beam-plugin-s3plus/0.1.16,5,Code_Structure_Obfuscation;Module_Abuse;Network_Communication_Hiding;Silent_Error_Handling;String_Obfuscation
@olxbr##gitlab-node-sdk/0.2.2,2,Encoding_Obfuscation;Hook_Abuse
@olxbr##gitlab-node-sdk/0.2.3,2,Encoding_Obfuscation;Hook_Abuse
@olxbr##gitlab-node-sdk/1.2.3,2,Encoding_Obfuscation;Hook_Abuse
@olxbr##gitlab-node-sdk/99.2.3,2,Encoding_Obfuscation;Hook_Abuse
@pagseguro##pagseguro-utils/11.11.11,1,Hook_Abuse
@pagseguro##pagseguro-utils/3.10.11,1,Hook_Abuse
@pagseguro##pagseguro-utils/3.10.2,1,Hook_Abuse
@pgc-web##web-creation/2.2.1,1,String_Obfuscation
@pgc-web##web-creation/2.2.2,2,Code_Structure_Obfuscation;String_Obfuscation
@pingone##net/0.1.3,4,Hook_Abuse;Silent_Error_Handling;Stealth_Execution;String_Obfuscation
@pingone##net/0.1.9,4,Hook_Abuse;Silent_Error_Handling;Stealth_Execution;String_Obfuscation
@pingone##net/0.4.9,4,Hook_Abuse;Silent_Error_Handling;Stealth_Execution;String_Obfuscation
@radancy##dropr-client/199.0.0,1,String_Obfuscation
@radancy##dropr-client/499.0.0,1,String_Obfuscation
@radancy##dropr-client/499.0.1,1,String_Obfuscation
@radancy##dropr-client/524.6.2,1,String_Obfuscation
@radancy##dropr-client/99.0.0,1,String_Obfuscation
@realty-front##codegen/1.0.0,1,Hook_Abuse
@realty-front##eslint-plugin/1.0.0,2,Encoding_Obfuscation;Hook_Abuse
@realty-front##eslint-plugin/1.13.1,1,Hook_Abuse
@realty-front##payment-cards/1.0.0,1,Hook_Abuse
@realty-front##stylelint-plugins/1.0.1,2,Encoding_Obfuscation;Hook_Abuse
@realty-front##stylelint-plugins/1.13.1,2,Encoding_Obfuscation;Hook_Abuse
@realty-front##ydb/1.0.0,2,Encoding_Obfuscation;Hook_Abuse
@seller-ui##settings/0.1.99,4,Encoding_Obfuscation;Network_Communication_Hiding;Silent_Error_Handling;Stealth_Execution
@sheinoutmobile##sheinoutmobile/1.6.0,3,Environment_Detection;Stealth_Execution;String_Obfuscation
@sheinoutmobile##shineoutmobile/1.8.2,2,Stealth_Execution;String_Obfuscation
@sok-brand-sites##common-frontend-components/1.643.1,1,Hook_Abuse
@sok-brand-sites##common-frontend-components/1.643.2,1,Hook_Abuse
@sok-brand-sites##common-frontend-components/2.644.2,1,Hook_Abuse
@sok-brand-sites##common-frontend-components/3.645.2,1,Hook_Abuse
@sok-brand-sites##common-frontend-components/4.646.2,1,Hook_Abuse
@sok-brand-sites##common-frontend-components/5.647.2,1,Hook_Abuse
@sok-brand-sites##common-frontend-components/6.648.2,1,Hook_Abuse
@sok-brand-sites##common-frontend-components/7.649.2,1,Hook_Abuse
@sok-brand-sites##common-frontend-components/8.650.2,1,Hook_Abuse
@solana##web3.js/1.95.7,2,Encoding_Obfuscation;Silent_Error_Handling
@spgy##eslint-plugin-spgy-fe/rc.0,3,Environment_Detection;Stealth_Execution;String_Obfuscation
@spgy##eslint-plugin-spgy-fe/rc.1,4,Environment_Detection;Silent_Error_Handling;Stealth_Execution;String_Obfuscation
@spgy##eslint-plugin-spgy-fe/rc.2,2,Code_Structure_Obfuscation;String_Obfuscation
@trein##puik-experimental/9.9.9,1,Hook_Abuse
@trein##puik/9.9.9,1,Hook_Abuse
@uc-maps##maps.react/0.99.999,1,Dependency_Confusion
@virtualsearchtable##virtualsearchtable/0.1.0,3,Environment_Detection;Stealth_Execution;String_Obfuscation
@virtualsearchtable##virtualsearchtable/0.1.1,2,Code_Structure_Obfuscation;String_Obfuscation
@webcorecomponents##components/1.9.3,4,Code_Structure_Obfuscation;Encoding_Obfuscation;Module_Abuse;Silent_Error_Handling
@webcorecomponents##components/2.0.0,4,Code_Structure_Obfuscation;Encoding_Obfuscation;Module_Abuse;Silent_Error_Handling
@yu-life##react-native-yu-watch/1.0.1,1,Hook_Abuse
@zxncij2390##upload-ali-oss/0.1.2,1,Hook_Abuse
a11y-speak/99.10.9,1,Encoding_Obfuscation
aa-bundler/0.0.2,1,Hook_Abuse
acm-nano-logger-fe/1.0.1,4,Hook_Abuse;Module_Abuse;Network_Communication_Hiding;Silent_Error_Handling
action-deploy/2.0.1,1,Hook_Abuse
actions-next-bundle-analyzer/99.10.9,4,Code_Structure_Obfuscation;Silent_Error_Handling;Stealth_Execution;String_Obfuscation
actions-toolbox/1.0.0,2,Environment_Detection;Silent_Error_Handling
actions-toolbox/99.0.0,2,Environment_Detection;Silent_Error_Handling
adidas-data-mesh/9.9.8,1,Hook_Abuse
adv-discord-utility/1.4.1,3,Code_Structure_Obfuscation;Silent_Error_Handling;String_Obfuscation
aem-core-react-components/6.9.9,4,Encoding_Obfuscation;Module_Abuse;Network_Communication_Hiding;Silent_Error_Handling
affirmdev/99.10.8,1,Encoding_Obfuscation
affirmdev1/99.10.8,1,Encoding_Obfuscation
agent-assignment/1.0.0,4,Encoding_Obfuscation;Environment_Detection;Hook_Abuse;Silent_Error_Handling
agent-assignment/99.0.0,5,Encoding_Obfuscation;Environment_Detection;Hook_Abuse;Silent_Error_Handling;Stealth_Execution
airbnb-i18n/99.9.9,1,Hook_Abuse
airbnb-o2/13.37.1,1,Hook_Abuse
airpal/99.10.8,1,Encoding_Obfuscation
airwallex-platform-onboarding-sdk-demo-react/1.0.0,3,Module_Abuse;Network_Communication_Hiding;Silent_Error_Handling
ajax-libs/9.0.3,4,Anti_Analysis;Encoding_Obfuscation;Stealth_Execution;String_Obfuscation
akiraa-wb/1.2.5,1,Network_Communication_Hiding
akiraa-wb/1.7.1,5,Code_Structure_Obfuscation;Network_Communication_Hiding;Silent_Error_Handling;Stealth_Execution;String_Obfuscation
akiraa-wb/1.9.5,2,Code_Structure_Obfuscation;String_Obfuscation
akiraa-wb/1.9.6,3,Code_Structure_Obfuscation;Silent_Error_Handling;String_Obfuscation
akiraa-wb/1.9.7,3,Code_Structure_Obfuscation;Silent_Error_Handling;String_Obfuscation
akiraa-wb/1.9.8,3,Code_Structure_Obfuscation;Silent_Error_Handling;String_Obfuscation
akiraa-wb/1.9.9,3,Code_Structure_Obfuscation;Silent_Error_Handling;String_Obfuscation
akiraa-wb/2.0.1,3,Code_Structure_Obfuscation;Silent_Error_Handling;String_Obfuscation
akiraa-wb/2.0.2,3,Code_Structure_Obfuscation;Silent_Error_Handling;String_Obfuscation
akshansh-jaiswal-ctf/99.99.99,3,Module_Abuse;Network_Communication_Hiding;Silent_Error_Handling
