hasInstallScript,true
includeIP,false
useBase64Conversion,false
useBase64ConversionInScript,false
includeBase64String,true
includeBase64StringInScript,true
includeByteString,false
includeDomain,3
includeDomainInScript,0
useBuffer,true
useEval,false
useProcess,false
useProcessInScript,false
useFileSystem,false
useFileSystemInScript,false
useNetwork,false
useNetworkInScript,false
useProcessEnv,true
useProcessEnvInScript,false
containSuspicousString,false
useEncryptAndEncode,false
useOperatingSystem,true
includeObfuscatedCode,false
