package_id,package_name,version,classifications
thinh2001-api-1.7.4,thinh2001-api,1.7.4,"['Browser Manipulation', 'Network Communication', 'Proxy Manipulation', 'Data Exfiltration', 'System Reconnaissance', 'Persistence Mechanisms', 'Credential Theft', 'File Operations']"
helper-annotate-as-pure-99.10.9,helper-annotate-as-pure,99.10.9,"['Network Communication', 'Obfuscation Techniques', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
hub-blockly-0.1.8,hub-blockly,0.1.8,"['Data Exfiltration', 'Network Communication', 'System Reconnaissance']"
bfx-util-js-99.10.9,bfx-util-js,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
bfx-util-js-99.10.10,bfx-util-js,99.10.10,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
device-mqtt-1.0.11,device-mqtt,1.0.11,"['Network Communication', 'Obfuscation Techniques', 'Proxy Manipulation', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Credential Theft', 'File Operations']"
engage-branding-1.10.2,engage-branding,1.10.2,"['Data Exfiltration', 'Network Communication', 'System Reconnaissance']"
engage-branding-1.10.0,engage-branding,1.10.0,"['Data Exfiltration', 'Network Communication', 'System Reconnaissance']"
engage-voice-embeddable-99.10.10,engage-voice-embeddable,99.10.10,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
@ozon-fe##media-player-90.19.0,@ozon-fe##media-player,90.19.0,"['Persistence Mechanisms', 'Command Execution']"
@b2bgeo##design-system-13.3.8,@b2bgeo##design-system,13.3.8,"['System Reconnaissance', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
@b2bgeo##design-system-13.3.7,@b2bgeo##design-system,13.3.7,"['System Reconnaissance', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
