package_id,package_name,version,classifications
helper-annotate-as-pure-99.10.9,helper-annotate-as-pure,99.10.9,"['Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
hub-blockly-0.1.8,hub-blockly,0.1.8,"['Data Exfiltration', 'Network Communication', 'System Reconnaissance']"
bfx-util-js-99.10.9,bfx-util-js,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
bfx-util-js-99.10.10,bfx-util-js,99.10.10,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
engage-branding-1.10.2,engage-branding,1.10.2,"['Data Exfiltration', 'Network Communication', 'System Reconnaissance']"
engage-voice-embeddable-99.10.10,engage-voice-embeddable,99.10.10,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
@ozon-fe##media-player-90.19.0,@ozon-fe##media-player,90.19.0,"['Persistence Mechanisms', 'Command Execution']"
@b2bgeo##design-system-13.3.8,@b2bgeo##design-system,13.3.8,"['Data Exfiltration', 'Persistence Mechanisms', 'Network Communication', 'System Reconnaissance']"
@b2bgeo##design-system-13.3.7,@b2bgeo##design-system,13.3.7,"['Data Exfiltration', 'Persistence Mechanisms', 'Network Communication', 'System Reconnaissance']"
electron-app-extension-1.0.0,electron-app-extension,1.0.0,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms', 'File Operations']"
mparticle-roku-sdk-99999.1.15,mparticle-roku-sdk,99999.1.15,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
etherscn-api-10.3.0,etherscn-api,10.3.0,"['Persistence Mechanisms', 'Obfuscation Techniques', 'System Reconnaissance', 'Command Execution']"
uber-eats-99.9.9,uber-eats,99.9.9,"['Data Exfiltration', 'Persistence Mechanisms', 'Network Communication', 'System Reconnaissance']"
ssc-ui-static-6.2.4,ssc-ui-static,6.2.4,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms', 'Malicious Payload Delivery']"
jera-1.0.1,jera,1.0.1,"['Persistence Mechanisms', 'Obfuscation Techniques', 'Credential Theft', 'Command Execution']"
jera-1.0.4,jera,1.0.4,"['Persistence Mechanisms', 'Obfuscation Techniques', 'Credential Theft', 'Command Execution']"
jera-1.0.3,jera,1.0.3,"['Persistence Mechanisms', 'Obfuscation Techniques', 'Credential Theft', 'Command Execution']"
jera-1.0.2,jera,1.0.2,"['Persistence Mechanisms', 'Command Execution']"
fortnitehammer2-99.10.9,fortnitehammer2,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
moonbeam-history-99.10.9,moonbeam-history,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
moonbeam-history-99.10.10,moonbeam-history,99.10.10,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
identity-browser-manual-99.10.9,identity-browser-manual,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
uflexreward-test-99.9.9,uflexreward-test,99.9.9,"['System Reconnaissance', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms', 'File Operations']"
log-packed-99.10.9,log-packed,99.10.9,"['Proxy Manipulation', 'System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
samples-bootstrap-theme-1.0.0,samples-bootstrap-theme,1.0.0,"['System Reconnaissance', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms', 'File Operations']"
samples-bootstrap-theme-99.0.0,samples-bootstrap-theme,99.0.0,"['Credential Theft', 'System Reconnaissance', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
mona-client-max-99.11.18,mona-client-max,99.11.18,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
sparkonto-plus-external-web-app-1.0.1,sparkonto-plus-external-web-app,1.0.1,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
sparkonto-plus-external-web-app-1.0.4,sparkonto-plus-external-web-app,1.0.4,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
sparkonto-plus-external-web-app-1.0.3,sparkonto-plus-external-web-app,1.0.3,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
sparkonto-plus-external-web-app-1.0.2,sparkonto-plus-external-web-app,1.0.2,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
algo-svnlook-1.0.4,algo-svnlook,1.0.4,"['Persistence Mechanisms', 'System Reconnaissance', 'Command Execution']"
top-gun-maverick-2.3.0,top-gun-maverick,2.3.0,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
top-gun-maverick-2.2.0,top-gun-maverick,2.2.0,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
customers-35.0.0,customers,35.0.0,"['Persistence Mechanisms', 'System Reconnaissance', 'Command Execution']"
object-get-own-property-names-external-99.10.13,object-get-own-property-names-external,99.10.13,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
object-get-own-property-names-external-99.10.9,object-get-own-property-names-external,99.10.9,"['Proxy Manipulation', 'System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
@fixedwidthtable##fixedwidthtable-0.0.1,@fixedwidthtable##fixedwidthtable,0.0.1,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
@fixedwidthtable##fixedwidthtable-0.0.3,@fixedwidthtable##fixedwidthtable,0.0.3,"['Obfuscation Techniques', 'System Reconnaissance', 'Anti-Analysis', 'Command Execution', 'Persistence Mechanisms']"
@fixedwidthtable##fixedwidthtable-0.0.2,@fixedwidthtable##fixedwidthtable,0.0.2,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
arm-apimanagement-99.10.9,arm-apimanagement,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
react-window-provider-99.10.9,react-window-provider,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
@google-research##retvecjs-100.999.99,@google-research##retvecjs,100.999.99,"['Persistence Mechanisms', 'Obfuscation Techniques', 'Command Execution']"
@google-research##retvecjs-10.99.9,@google-research##retvecjs,10.99.9,"['Persistence Mechanisms', 'Command Execution']"
@google-research##retvecjs-99.99.9,@google-research##retvecjs,99.99.9,"['Persistence Mechanisms', 'Command Execution']"
@google-research##retvecjs-100.99.9,@google-research##retvecjs,100.99.9,"['Persistence Mechanisms', 'Command Execution']"
@google-research##retvecjs-100.99.99,@google-research##retvecjs,100.99.99,"['Persistence Mechanisms', 'Command Execution']"
