package_id,package_name,version,classifications
helper-annotate-as-pure-99.10.9,helper,annotate,"['Network Communication', 'Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
hub-blockly-0.1.8,hub,blockly,"['System Reconnaissance', 'Data Exfiltration', 'Network Communication']"
bfx-util-js-99.10.9,bfx,util,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
bfx-util-js-99.10.10,bfx,util,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
engage-branding-1.10.2,engage,branding,"['System Reconnaissance', 'Data Exfiltration', 'Network Communication']"
engage-voice-embeddable-99.10.10,engage,voice,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
@ozon-fe##media-player-90.19.0,@ozon,fe##media,"['Command Execution', 'Persistence Mechanisms']"
@b2bgeo##design-system-13.3.8,@b2bgeo##design,system,"['Persistence Mechanisms', 'System Reconnaissance', 'Data Exfiltration', 'Network Communication']"
@b2bgeo##design-system-13.3.7,@b2bgeo##design,system,"['Persistence Mechanisms', 'System Reconnaissance', 'Data Exfiltration', 'Network Communication']"
electron-app-extension-1.0.0,electron,app,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration', 'File Operations']"
mparticle-roku-sdk-99999.1.15,mparticle,roku,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
etherscn-api-10.3.0,etherscn,api,"['Obfuscation Techniques', 'Command Execution', 'Persistence Mechanisms', 'System Reconnaissance']"
uber-eats-99.9.9,uber,eats,"['Persistence Mechanisms', 'System Reconnaissance', 'Data Exfiltration', 'Network Communication']"
ssc-ui-static-6.2.4,ssc,ui,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration', 'Malicious Payload Delivery']"
jera-1.0.1,jera,1.0.1,"['Obfuscation Techniques', 'Command Execution', 'Persistence Mechanisms', 'Credential Theft']"
jera-1.0.4,jera,1.0.4,"['Obfuscation Techniques', 'Command Execution', 'Persistence Mechanisms', 'Credential Theft']"
jera-1.0.3,jera,1.0.3,"['Obfuscation Techniques', 'Command Execution', 'Persistence Mechanisms', 'Credential Theft']"
jera-1.0.2,jera,1.0.2,"['Command Execution', 'Persistence Mechanisms']"
fortnitehammer2-99.10.9,fortnitehammer2,99.10.9,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
moonbeam-history-99.10.9,moonbeam,history,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
moonbeam-history-99.10.10,moonbeam,history,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
identity-browser-manual-99.10.9,identity,browser,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
uflexreward-test-99.9.9,uflexreward,test,"['Network Communication', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration', 'File Operations']"
log-packed-99.10.9,log,packed,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Proxy Manipulation', 'Data Exfiltration']"
samples-bootstrap-theme-1.0.0,samples,bootstrap,"['Network Communication', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration', 'File Operations']"
samples-bootstrap-theme-99.0.0,samples,bootstrap,"['Credential Theft', 'Network Communication', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
