package_id,package_name,version,classification
helper-annotate-as-pure-99.10.9,helper,annotate,Command Execution
hub-blockly-0.1.8,hub,blockly,Data Exfiltration
bfx-util-js-99.10.9,bfx,util,Data Exfiltration
bfx-util-js-99.10.10,bfx,util,Data Exfiltration
engage-branding-1.10.2,engage,branding,Data Exfiltration
engage-voice-embeddable-99.10.10,engage,voice,Data Exfiltration
@ozon-fe##media-player-90.19.0,@ozon,fe##media,Command Execution
@b2bgeo##design-system-13.3.8,@b2bgeo##design,system,Data Exfiltration
@b2bgeo##design-system-13.3.7,@b2bgeo##design,system,Data Exfiltration
electron-app-extension-1.0.0,electron,app,Data Exfiltration
mparticle-roku-sdk-99999.1.15,mparticle,roku,Command Execution
etherscn-api-10.3.0,etherscn,api,Command Execution
uber-eats-99.9.9,uber,eats,Data Exfiltration
ssc-ui-static-6.2.4,ssc,ui,Data Exfiltration
jera-1.0.1,jera,1.0.1,Command Execution
jera-1.0.4,jera,1.0.4,Command Execution
jera-1.0.3,jera,1.0.3,Command Execution
jera-1.0.2,jera,1.0.2,Command Execution
fortnitehammer2-99.10.9,fortnitehammer2,99.10.9,Command Execution
moonbeam-history-99.10.9,moonbeam,history,Command Execution
moonbeam-history-99.10.10,moonbeam,history,Command Execution
identity-browser-manual-99.10.9,identity,browser,Data Exfiltration
uflexreward-test-99.9.9,uflexreward,test,Data Exfiltration
log-packed-99.10.9,log,packed,Data Exfiltration
samples-bootstrap-theme-1.0.0,samples,bootstrap,Data Exfiltration
samples-bootstrap-theme-99.0.0,samples,bootstrap,Data Exfiltration
mona-client-max-99.11.18,mona,client,Command Execution
sparkonto-plus-external-web-app-1.0.1,sparkonto,plus,Command Execution
sparkonto-plus-external-web-app-1.0.4,sparkonto,plus,Data Exfiltration
sparkonto-plus-external-web-app-1.0.3,sparkonto,plus,Command Execution
sparkonto-plus-external-web-app-1.0.2,sparkonto,plus,Data Exfiltration
algo-svnlook-1.0.4,algo,svnlook,Command Execution
top-gun-maverick-2.3.0,top,gun,Data Exfiltration
top-gun-maverick-2.2.0,top,gun,Data Exfiltration
customers-35.0.0,customers,35.0.0,Command Execution
object-get-own-property-names-external-99.10.13,object,get,Data Exfiltration
object-get-own-property-names-external-99.10.9,object,get,Command Execution
@fixedwidthtable##fixedwidthtable-0.0.1,@fixedwidthtable##fixedwidthtable,0.0.1,Data Exfiltration
